,1,2,3,4+
1,2.999988,0.000000,0.000000,0.000000
2,14.776554,205.222779,0.000000,0.000000
3,37.674392,523.237237,1087.088267,0.000000
4,62.001148,861.097099,1789.032748,274.869372
5,48.695914,676.308602,1405.112429,215.883343
6,15.567747,216.211190,449.204741,69.016414
7,4.628810,64.286794,133.563543,20.520880
8,1.183149,16.432050,34.139560,5.245247
9,0.249084,3.459379,7.187276,1.104263
10,0.062271,0.864845,1.796819,0.276066
11,0.041514,0.576563,1.197879,0.184044
13,0.020757,0.288282,0.598940,0.092022
