,1,2,3,4+
1,23.000063,0.000000,0.000000,0.000000
2,100.019730,341.981103,0.000000,0.000000
3,68.605290,234.570846,163.823863,0.000000
4,83.296639,284.802574,198.905612,81.994781
5,61.092759,208.884477,145.884548,60.137929
6,28.364495,96.982078,67.732111,27.921181
7,10.909421,37.300799,26.050812,10.738916
8,4.107076,14.042654,9.807365,4.042886
9,0.770077,2.632998,1.838881,0.758041
10,0.641731,2.194165,1.532401,0.631701
11,0.128346,0.438833,0.306480,0.126340
12,0.128346,0.438833,0.306480,0.126340
