,1,2,3,4+
1,9.999925,0.000000,0.000000,0.000000
2,0.396073,55.603924,0.000000,0.000000
3,0.298428,41.895680,406.805896,0.000000
4,1.245820,174.898197,1698.256663,287.599340
5,1.899271,266.634810,2589.016634,438.449317
6,0.754868,105.974393,1029.008432,174.262320
7,0.340555,47.809822,464.232048,78.617581
8,0.115823,16.260193,157.886027,26.737959
9,0.042065,5.905443,57.341691,9.710801
10,0.014982,2.103309,20.423068,3.458641
11,0.002881,0.404482,3.927513,0.665123
12,0.001729,0.242689,2.356508,0.399074
14,0.000576,0.080896,0.785503,0.133025
60,0.000576,0.080896,0.785503,0.133025
