,1,2,3,4+
1,1.999984,0.000000,0.000000,0.000000
2,0.493032,13.506962,0.000000,0.000000
3,0.132797,3.638066,39.229136,0.000000
4,0.274820,7.528893,81.183779,189.012509
5,0.646519,17.711857,190.986300,444.655326
6,1.057761,28.978115,312.469941,727.494188
7,1.011298,27.705244,298.744626,695.538836
8,0.759215,20.799245,224.277490,522.164053
9,0.471544,12.918281,139.297348,324.312830
10,0.264934,7.258070,78.263499,182.213498
11,0.127524,3.493623,37.671610,87.707243
12,0.069199,1.895765,20.441959,47.593078
13,0.039542,1.083294,11.681119,27.196044
14,0.026691,0.731223,7.884756,18.357330
15,0.012851,0.352071,3.796364,8.838714
16,0.006920,0.189576,2.044196,4.759308
17,0.001977,0.054165,0.584056,1.359802
18,0.003954,0.108329,1.168112,2.719604
19,0.002966,0.081247,0.876084,2.039703
20,0.001977,0.054165,0.584056,1.359802
21,0.000989,0.027082,0.292028,0.679901
23,0.000989,0.027082,0.292028,0.679901
86,0.000989,0.027082,0.292028,0.679901
