,1,2,3,4+
1,27.999852,0.000000,0.000000,0.000000
2,14.758047,291.241852,0.000000,0.000000
3,44.221872,872.694084,1970.083989,0.000000
4,83.511678,1648.056559,3720.444427,1096.987443
5,87.324472,1723.299942,3890.304388,1147.071310
6,39.109836,771.810882,1742.342809,513.736523
7,18.209601,359.356355,811.237539,239.196529
8,5.916845,116.765650,263.595391,77.722121
9,2.359087,46.555270,105.097300,30.988346
10,0.918131,18.118808,40.902733,12.060329
11,0.382555,7.549503,17.042805,5.025137
12,0.165774,3.271451,7.385216,2.177559
13,0.063759,1.258251,2.840468,0.837523
14,0.038255,0.754950,1.704281,0.502514
15,0.012752,0.251650,0.568094,0.167505
19,0.012752,0.251650,0.568094,0.167505
20,0.012752,0.251650,0.568094,0.167505
21,0.012752,0.251650,0.568094,0.167505
22,0.012752,0.251650,0.568094,0.167505
