,1,2,3,4+
1,2121.998066,0.000000,0.000000,0.000000
2,4446.723580,4897.269175,0.000000,0.000000
3,4959.203376,5461.673834,1260.115054,0.000000
4,518.559763,571.100654,131.764099,1005.587936
5,112.234309,123.605979,28.518319,217.644089
6,45.871699,50.519456,11.655827,88.954119
7,13.971076,15.386636,3.549998,27.092625
8,6.286984,6.923986,1.597499,12.191681
9,2.095661,2.307995,0.532500,4.063894
10,2.095661,2.307995,0.532500,4.063894
11,0.698554,0.769332,0.177500,1.354631
12,0.698554,0.769332,0.177500,1.354631
14,0.465703,0.512888,0.118333,0.903088
16,0.232851,0.256444,0.059167,0.451544
20,0.232851,0.256444,0.059167,0.451544
38,0.698554,0.769332,0.177500,1.354631
83,0.232851,0.256444,0.059167,0.451544
