,1,2,3,4+
1,9.999921,0.000000,0.000000,0.000000
2,2.904285,37.095679,0.000000,0.000000
3,0.644542,8.232572,66.122882,0.000000
4,1.048663,13.394307,107.581221,179.975819
5,2.305671,29.449735,236.536194,395.708424
6,2.409843,30.780295,247.223070,413.586817
7,2.253585,28.784455,231.192756,386.769228
8,1.618136,20.668037,166.002811,277.711033
9,0.763927,9.757442,78.370426,131.108213
10,0.472246,6.031873,48.447172,81.048713
11,0.208344,2.661121,21.373752,35.756785
12,0.166675,2.128896,17.099002,28.605428
13,0.069448,0.887040,7.124584,11.918928
14,0.048614,0.620928,4.987209,8.343250
15,0.027779,0.354816,2.849834,4.767571
16,0.010417,0.133056,1.068688,1.787839
17,0.010417,0.133056,1.068688,1.787839
18,0.017362,0.221760,1.781146,2.979732
19,0.010417,0.133056,1.068688,1.787839
24,0.003472,0.044352,0.356229,0.595946
25,0.006945,0.088704,0.712458,1.191893
26,0.003472,0.044352,0.356229,0.595946
30,0.003472,0.044352,0.356229,0.595946
39,0.003472,0.044352,0.356229,0.595946
42,0.003472,0.044352,0.356229,0.595946
