,1,2,3,4+
1,17.999956,0.000000,0.000000,0.000000
2,4.915944,102.084041,0.000000,0.000000
3,5.198501,107.951601,837.849898,0.000000
4,12.584652,261.331733,2028.286412,448.797215
5,28.746621,596.949694,4633.134064,1025.169647
6,11.738356,243.757625,1891.887653,418.616377
7,5.773112,119.883914,930.460724,205.882256
8,2.323883,48.257550,374.543619,82.874949
9,0.928638,19.284021,149.669990,33.117352
10,0.494054,10.259479,79.627384,17.619084
11,0.260751,5.414725,42.025564,9.298961
12,0.146386,3.039846,23.593299,5.220469
13,0.027447,0.569971,4.423744,0.978838
14,0.013724,0.284986,2.211872,0.489419
15,0.009149,0.189990,1.474581,0.326279
16,0.013724,0.284986,2.211872,0.489419
21,0.004575,0.094995,0.737291,0.163140
25,0.004575,0.094995,0.737291,0.163140
